Reactants,,,,,Products,,,,,Coefficient A,Coefficent B,Coefficent C,Coefficient D,,Coefficent F,Coefficent G,Coefficent H,Coefficient I,Average Coeficient,Minimum,Count,Difficulty (Average+Minimum+Count)
? NaCrO2вЂ‹,? Br2вЂ‹,? NaOH,, в†’, ? Na2вЂ‹CrO4вЂ‹,? NaBr,? H2вЂ‹O,,,2,3,8,,,2,6,4,,4.167,2,6,12.167
? Cl2вЂ‹,? NaOH,,, в†’, ? NaCl,? NaOCl,? H2вЂ‹O,,,1,2,,, в†’,1,1,1,,1.200,1,5,7.200
? KMnO4вЂ‹,? Na2вЂ‹SO3вЂ‹,? H2вЂ‹O,, в†’, ? MnO2вЂ‹,? Na2вЂ‹SO4вЂ‹,? KOH,,,2,3,1,, в†’,2,3,2,,2.167,1,6,9.167
? I2вЂ‹,? HNO3вЂ‹,,, в†’, ? HIO3вЂ‹,? NO2вЂ‹,? H2вЂ‹O,,,1,10,,, в†’,2,10,4,,5.400,1,5,11.400
? Pb,? HNO3вЂ‹,,, в†’, ? Pb(NO3вЂ‹)2вЂ‹,? NO,? H2вЂ‹O,,,3,8,,, в†’,3,2,4,,4.000,2,5,11.000
? S,? HNO3вЂ‹,,, в†’, ? H2вЂ‹SO4вЂ‹,? NO2вЂ‹,? H2вЂ‹O,,,1,6,,, в†’,1,6,2,,3.200,1,5,9.200
? Na2вЂ‹SnO2вЂ‹,? HNO3вЂ‹,? H2вЂ‹O,, в†’, ? Na2вЂ‹SnO3вЂ‹,? NO,? H2вЂ‹O,,,3,2,2,, в†’,3,2,3,,2.500,2,6,10.500
? Na2вЂ‹S2вЂ‹O3вЂ‹,? NaIO4вЂ‹,? H2вЂ‹O,, в†’, ? Na2вЂ‹SO4вЂ‹,? H2вЂ‹SO4вЂ‹,? NaIO3вЂ‹,,,1,2,1,, в†’,1,1,2,,1.333,1,6,8.333
? Na2вЂ‹S2вЂ‹O3вЂ‹,? Br2вЂ‹,,, в†’, ? Na2вЂ‹S4вЂ‹O6вЂ‹,? NaBr,,,,2,1,,, в†’,1,2,,,1.500,1,4,6.500
? Na2вЂ‹S2вЂ‹O3вЂ‹,? H2вЂ‹O2вЂ‹,,, в†’, ? Na2вЂ‹SO4вЂ‹,? H2вЂ‹SO4вЂ‹,? H2вЂ‹O,,,1,4,,, в†’,1,1,3,,2.000,1,5,8.000
? Na2вЂ‹S2вЂ‹O3вЂ‹,? I2вЂ‹,,, в†’, ? Na2вЂ‹S4вЂ‹O6вЂ‹,? NaI,,,,2,1,,, в†’,1,2,,,1.500,1,4,6.500
? Na2вЂ‹S2вЂ‹O3вЂ‹,? Cl2вЂ‹,? H2вЂ‹O,, в†’, ? NaHSO4вЂ‹,? HCl,,,,1,4,5,, в†’,2,8,,,4.000,1,5,10.000
? Na2вЂ‹S2вЂ‹O3вЂ‹,? AgNO3вЂ‹,,, в†’, ? Ag2вЂ‹S2вЂ‹O3вЂ‹,? NaNO3вЂ‹,,,,1,2,,, в†’,1,2,,,1.500,1,4,6.500
? Na2вЂ‹S2вЂ‹O3вЂ‹,? Fe(NO3вЂ‹)3вЂ‹,,, в†’, ? Na2вЂ‹S4вЂ‹O6вЂ‹,? Fe(NO3вЂ‹)2вЂ‹,? NaNO3вЂ‹,,,2,2,,, в†’,1,2,2,,1.800,1,5,7.800
? Na2вЂ‹S2вЂ‹O3вЂ‹,? KMnO4вЂ‹,? H2вЂ‹O*,, в†’, ? Na2вЂ‹SO4вЂ‹,? MnO2вЂ‹,? KOH,,,1,2,1,, в†’,1,2,2,,1.500,1,6,8.500
? NaI,? Cl2вЂ‹,? H2вЂ‹O,, в†’, ? NaIO3вЂ‹,? NaCl,? HCl,,,1,1,1,, в†’,1,1,1,,1.000,1,6,8.000
? Na2вЂ‹SO3вЂ‹,? KMnO4вЂ‹,? H2вЂ‹O,, в†’, ? Na2вЂ‹SO4вЂ‹,? MnO2вЂ‹,? KOH,,,1,1,1,, в†’,1,1,1,,1.000,1,6,8.000
? P4вЂ‹,? NaNO3вЂ‹,? H2вЂ‹O,, в†’, ? H3вЂ‹PO4вЂ‹,? NO,? NaNO3вЂ‹*,,,1,1,1,, в†’,1,1,1,,1.000,1,6,8.000
? Na2вЂ‹S2вЂ‹O3вЂ‹,? Cl2вЂ‹,? H2вЂ‹O,, в†’, ? NaHSO4вЂ‹,? HCl,,,,1,1,1,, в†’,1,1,,,1.000,1,5,7.000
? Al,? NaNO3вЂ‹,? NaOH,? H2вЂ‹O, в†’, ? NaAl(OH)4вЂ‹,? NH3вЂ‹,,,,1,1,1,1, в†’,1,1,,,1.000,1,6,8.000
? Na2вЂ‹S,? HNO3вЂ‹,,, в†’, ? NaNO3вЂ‹,? S,? NO,? H2вЂ‹O,,3,8,,, в†’,6,3,2,4,4.333,2,6,12.333
? Na2вЂ‹SO3вЂ‹,? HNO3вЂ‹,,, в†’, ? Na2вЂ‹SO4вЂ‹,? NO2вЂ‹,? H2вЂ‹O,,,1,2,,, в†’,1,2,1,,1.400,1,5,7.400
? Fe(NO3вЂ‹)2вЂ‹,? HNO3вЂ‹,,, в†’, ? Fe(NO3вЂ‹)3вЂ‹,? NO,? H2вЂ‹O,,,3,4,,, в†’,3,1,2,,2.600,1,5,8.600
? Cu,? HNO3вЂ‹,,, в†’, ? Cu(NO3вЂ‹)2вЂ‹,? NO2вЂ‹,? H2вЂ‹O,,,1,4,,, в†’,1,2,2,,2.000,1,5,8.000
? Zn,? HNO3вЂ‹,,, в†’, ? Zn(NO3вЂ‹)2вЂ‹,? NH4вЂ‹NO3вЂ‹,? H2вЂ‹O,,,4,10,,, в†’,4,1,3,,4.400,1,5,10.400
? CH4вЂ‹,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,2,,, в†’,1,2,,,1.500,1,4,6.500
? C2вЂ‹H6вЂ‹,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,2,7,,, в†’,4,6,,,4.750,2,4,10.750
? C3вЂ‹H8вЂ‹,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,5,,, в†’,3,4,,,3.250,1,4,8.250
? C4вЂ‹H10вЂ‹,? 3O2вЂ‹,,, в†’, ? CO2вЂ‹,? 0H2вЂ‹O,,,,2,1,,, в†’,8,1,,,3.000,1,4,8.000
? C5вЂ‹H12вЂ‹,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,8,,, в†’,5,6,,,5.000,1,4,10.000
? C8вЂ‹H18вЂ‹,? 5O2вЂ‹,,, в†’, ? 6CO2вЂ‹,? 8H2вЂ‹O,,,,2,2,,, в†’,1,1,,,1.500,1,4,6.500
? C2вЂ‹H4вЂ‹,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,3,,, в†’,2,2,,,2.000,1,4,7.000
? C2вЂ‹H2вЂ‹,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,2,5,,, в†’,4,2,,,3.250,2,4,9.250
? CH4вЂ‹,? O2вЂ‹,,, в†’, ? CO,? H2вЂ‹O,,,,2,3,,, в†’,2,4,,,2.750,2,4,8.750
? C2вЂ‹H6вЂ‹,? O2вЂ‹,,, в†’, ? CO,? H2вЂ‹O,,,,2,5,,, в†’,4,6,,,4.250,2,4,10.250
? C3вЂ‹H8вЂ‹,? O2вЂ‹,,, в†’, ? CO,? H2вЂ‹O,,,,2,7,,, в†’,6,8,,,5.750,2,4,11.750
? C4вЂ‹H10вЂ‹,? O2вЂ‹,,, в†’, ? CO,? H2вЂ‹O,,,,2,9,,, в†’,8,10,,,7.250,2,4,13.250
? C5вЂ‹H12вЂ‹,? O2вЂ‹,,, в†’, ? CO,? H2вЂ‹O,,,,2,11,,, в†’,10,12,,,8.750,2,4,14.750
? C8вЂ‹H18вЂ‹,? O2вЂ‹,,, в†’, ? CO,? H2вЂ‹O,,,,2,17,,, в†’,16,18,,,13.250,2,4,19.250
? C2вЂ‹H4вЂ‹,? O2вЂ‹,,, в†’, ? CO,? H2вЂ‹O,,,,1,2,,, в†’,2,2,,,1.750,1,4,6.750
? C2вЂ‹H2вЂ‹,? O2вЂ‹,,, в†’, ? CO,? H2вЂ‹O,,,,2,3,,, в†’,4,2,,,2.750,2,4,8.750
? CH3вЂ‹OH,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,2,3,,, в†’,2,4,,,2.750,2,4,8.750
? C2вЂ‹H5вЂ‹OH,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,3,,, в†’,2,3,,,2.250,1,4,7.250
? HCOOH,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,2,1,,, в†’,2,2,,,1.750,1,4,6.750
? CH3вЂ‹COOH,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,2,,, в†’,2,2,,,1.750,1,4,6.750
? CH2вЂ‹O,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? CH3вЂ‹CHO,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,2,5,,, в†’,4,4,,,3.750,2,4,9.750
? C3вЂ‹H6вЂ‹O,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,4,,, в†’,3,3,,,2.750,1,4,7.750
? C4вЂ‹H8вЂ‹O,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,2,11,,, в†’,8,8,,,7.250,2,4,13.250
? C3вЂ‹H7вЂ‹OH,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,2,9,,, в†’,6,8,,,6.250,2,4,12.250
? C4вЂ‹H9вЂ‹OH,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,6,,, в†’,4,5,,,4.000,1,4,9.000
? C2вЂ‹H5вЂ‹COOH,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,2,7,,, в†’,6,6,,,5.250,2,4,11.250
? C3вЂ‹H7вЂ‹COOH,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,5,,, в†’,4,4,,,3.500,1,4,8.500
? C3вЂ‹H6вЂ‹O,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,4,,, в†’,3,3,,,2.750,1,4,7.750
? C4вЂ‹H8вЂ‹O,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,2,11,,, в†’,8,8,,,7.250,2,4,13.250
? C5вЂ‹H10вЂ‹O,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,7,,, в†’,5,5,,,4.500,1,4,9.500
? C5вЂ‹H10вЂ‹O,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,,,,1,7,,, в†’,5,5,,,4.500,1,4,9.500
? (NH2вЂ‹)2вЂ‹CO,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,? N2вЂ‹,,,2,3,,, в†’,2,4,2,,2.600,2,5,9.600
? C6вЂ‹H5вЂ‹NH2вЂ‹,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,? N2вЂ‹,,,4,31,,, в†’,24,14,2,,15.000,2,5,22.000
? CH3вЂ‹NH2вЂ‹,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,? N2вЂ‹,,,4,9,,, в†’,4,10,2,,5.800,2,5,12.800
? C2вЂ‹H5вЂ‹NH2вЂ‹,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,? N2вЂ‹,,,4,15,,, в†’,8,14,2,,8.600,2,5,15.600
? C5вЂ‹H5вЂ‹N,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,? N2вЂ‹,,,4,25,,, в†’,20,10,2,,12.200,2,5,19.200
? CH3вЂ‹NO2вЂ‹,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,? N2вЂ‹,,,4,3,,, в†’,4,6,2,,3.800,2,5,10.800
? N2вЂ‹H4вЂ‹,? O2вЂ‹,,, в†’, ? N2вЂ‹,? H2вЂ‹O,,,,1,1,,, в†’,1,2,,,1.250,1,4,6.250
? CH3вЂ‹CN,? O2вЂ‹,,, в†’, ? CO2вЂ‹,? H2вЂ‹O,? N2вЂ‹,,,4,11,,, в†’,8,6,2,,6.200,2,5,13.200
? Zn,? HCl,,, в†’, ? ZnCl2вЂ‹,? H2вЂ‹,,,,1,2,,, в†’,1,1,,,1.250,1,4,6.250
? Fe,? CuSO4вЂ‹,,, в†’, ? FeSO4вЂ‹,? Cu,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? Mg,? AgNO3вЂ‹,,, в†’, ? Mg(NO3вЂ‹)2вЂ‹,? Ag,,,,1,2,,, в†’,1,2,,,1.500,1,4,6.500
? Cu,? AgNO3вЂ‹,,, в†’, ? Cu(NO3вЂ‹)2вЂ‹,? Ag,,,,1,2,,, в†’,1,2,,,1.500,1,4,6.500
? Al,? CuCl2вЂ‹,,, в†’, ? AlCl3вЂ‹,? Cu,,,,2,3,,, в†’,2,3,,,2.500,2,4,8.500
? Na,? H2вЂ‹O,,, в†’, ? NaOH,? H2вЂ‹,,,,2,2,,, в†’,2,1,,,1.750,1,4,6.750
? Cl2вЂ‹,? NaBr,,, в†’, ? NaCl,? Br2вЂ‹,,,,1,2,,, в†’,2,1,,,1.500,1,4,6.500
? Zn,? CuSO4вЂ‹,,, в†’, ? ZnSO4вЂ‹,? Cu,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? K,? H2вЂ‹O,,, в†’, ? KOH,? H2вЂ‹,,,,2,2,,, в†’,2,1,,,1.750,1,4,6.750
? Mg,? HCl,,, в†’, ? MgCl2вЂ‹,? H2вЂ‹,,,,1,2,,, в†’,1,1,,,1.250,1,4,6.250
? Ca,? H2вЂ‹O,,, в†’, ? Ca(OH)2вЂ‹,? H2вЂ‹,,,,1,2,,, в†’,1,1,,,1.250,1,4,6.250
? Br2вЂ‹,? KI,,, в†’, ? KBr,? I2вЂ‹,,,,1,2,,, в†’,2,1,,,1.500,1,4,6.500
? Fe,? Pb(NO3вЂ‹)2вЂ‹,,, в†’, ? Fe(NO3вЂ‹)2вЂ‹,? Pb,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? Pb,? AgNO3вЂ‹,,, в†’, ? Pb(NO3вЂ‹)2вЂ‹,? Ag,,,,1,2,,, в†’,1,2,,,1.500,1,4,6.500
? Al,? HCl,,, в†’, ? AlCl3вЂ‹,? H2вЂ‹,,,,2,6,,, в†’,2,3,,,3.250,2,4,9.250
? Zn,? SnCl2вЂ‹,,, в†’, ? ZnCl2вЂ‹,? Sn,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? Li,? H2вЂ‹O,,, в†’, ? LiOH,? H2вЂ‹,,,,2,2,,, в†’,2,1,,,1.750,1,4,6.750
? Cu,? Hg(NO3вЂ‹)2вЂ‹,,, в†’, ? Cu(NO3вЂ‹)2вЂ‹,? Hg,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? Mg,? FeSO4вЂ‹,,, в†’, ? MgSO4вЂ‹,? Fe,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? Cl2вЂ‹,? KI,,, в†’, ? KCl,? I2вЂ‹,,,,1,2,,, в†’,2,1,,,1.500,1,4,6.500
? AgNO3вЂ‹,? NaCl,,, в†’, ? AgCl,? NaNO3вЂ‹,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? BaCl2вЂ‹,? Na2вЂ‹SO4вЂ‹,,, в†’, ? BaSO4вЂ‹,? NaCl,,,,1,1,,, в†’,1,2,,,1.250,1,4,6.250
? HCl,? NaOH,,, в†’, ? NaCl,? H2вЂ‹O,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? Pb(NO3вЂ‹)2вЂ‹,? KI,,, в†’, ? PbI2вЂ‹,? KNO3вЂ‹,,,,1,2,,, в†’,1,2,,,1.500,1,4,6.500
? H2вЂ‹SO4вЂ‹,? KOH,,, в†’, ? K2вЂ‹SO4вЂ‹,? H2вЂ‹O,,,,1,2,,, в†’,1,2,,,1.500,1,4,6.500
? CaCl2вЂ‹,? Na2вЂ‹CO3вЂ‹,,, в†’, ? CaCO3вЂ‹,? NaCl,,,,1,1,,, в†’,1,2,,,1.250,1,4,6.250
? Na2вЂ‹S,? HCl,,, в†’, ? NaCl,? H2вЂ‹S,,,,1,2,,, в†’,2,1,,,1.500,1,4,6.500
? CuSO4вЂ‹,? NaOH,,, в†’, ? Cu(OH)2вЂ‹,? Na2вЂ‹SO4вЂ‹,,,,1,2,,, в†’,1,1,,,1.250,1,4,6.250
? Al(NO3вЂ‹)3вЂ‹,? NaOH,,, в†’, ? Al(OH)3вЂ‹,? NaNO3вЂ‹,,,,1,3,,, в†’,1,3,,,2.000,1,4,7.000
? HNO3вЂ‹,? NH4вЂ‹OH,,, в†’, ? NH4вЂ‹NO3вЂ‹,? H2вЂ‹O,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? FeCl3вЂ‹,? KOH,,, в†’, ? Fe(OH)3вЂ‹,? KCl,,,,1,3,,, в†’,1,3,,,2.000,1,4,7.000
? Ba(NO3вЂ‹)2вЂ‹,? K2вЂ‹CrO4вЂ‹,,, в†’, ? BaCrO4вЂ‹,? KNO3вЂ‹,,,,1,1,,, в†’,1,2,,,1.250,1,4,6.250
? MgCl2вЂ‹,? AgNO3вЂ‹,,, в†’, ? Mg(NO3вЂ‹)2вЂ‹,? AgCl,,,,1,2,,, в†’,1,2,,,1.500,1,4,6.500
? CH3вЂ‹COOH,? NaOH,,, в†’, ? CH3вЂ‹COONa,? H2вЂ‹O,,,,1,1,,, в†’,1,1,,,1.000,1,4,6.000
? Pb(C2вЂ‹H3вЂ‹O2вЂ‹)2вЂ‹,? K2вЂ‹SO4вЂ‹,,, в†’, ? PbSO4вЂ‹,? KC2вЂ‹H3вЂ‹O2вЂ‹,,,,1,1,,, в†’,1,2,,,1.250,1,4,6.250
? K2вЂ‹CO3вЂ‹,? HCl,,, в†’, ? KCl,? H2вЂ‹O,? CO2вЂ‹,,,1,2,,, в†’,2,1,1,,1.400,1,5,7.400
? Cd(NO3вЂ‹)2вЂ‹,? Na2вЂ‹S,,, в†’, ? CdS,? NaNO3вЂ‹,,,,1,1,,, в†’,1,2,,,1.250,1,4,6.250
? H3вЂ‹PO4вЂ‹,? NaOH,,, в†’, ? Na3вЂ‹PO4вЂ‹,? H2вЂ‹O,,,,1,3,,, в†’,1,3,,,2.000,1,4,7.000
? ZnCl2вЂ‹,? (NH4вЂ‹)2вЂ‹S,,, в†’, ? ZnS,? NH4вЂ‹Cl,,,,1,1,,, в†’,1,2,,,1.250,1,4,6.250
? SrCl2вЂ‹,? Li2вЂ‹SO4вЂ‹,,, в†’, ? SrSO4вЂ‹,? LiCl,,,,1,1,,, в†’,1,2,,,1.250,1,4,6.250
? H2вЂ‹,? O2вЂ‹,,, в†’, ? H2вЂ‹O,,,,,2,1,,, в†’,2,,,,1.667,1,3,5.667
? Na,? Cl2вЂ‹,,, в†’, ? NaCl,,,,,2,1,,, в†’,2,,,,1.667,1,3,5.667
? Mg,? O2вЂ‹,,, в†’, ? MgO,,,,,2,1,,, в†’,2,,,,1.667,1,3,5.667
? N2вЂ‹,? H2вЂ‹,,, в†’, ? NH3вЂ‹,,,,,1,3,,, в†’,2,,,,2.000,1,3,6.000
? Fe,? Cl2вЂ‹,,, в†’, ? FeCl3вЂ‹,,,,,2,3,,, в†’,2,,,,2.333,2,3,7.333
? SO2вЂ‹,? O2вЂ‹,,, в†’, ? SO3вЂ‹,,,,,2,1,,, в†’,2,,,,1.667,1,3,5.667
? Ca,? O2вЂ‹,,, в†’, ? CaO,,,,,2,1,,, в†’,2,,,,1.667,1,3,5.667
? Al,? O2вЂ‹,,, в†’, ? Al2вЂ‹O3вЂ‹,,,,,4,3,,, в†’,2,,,,3.000,2,3,8.000
? C,? O2вЂ‹,,, в†’, ? CO2вЂ‹,,,,,1,1,,, в†’,1,,,,1.000,1,3,5.000
? P4вЂ‹,? O2вЂ‹,,, в†’, ? P4вЂ‹O10вЂ‹,,,,,1,5,,, в†’,1,,,,2.333,1,3,6.333
? Li,? N2вЂ‹,,, в†’, ? Li3вЂ‹N,,,,,6,1,,, в†’,2,,,,3.000,1,3,7.000
? K,? Br2вЂ‹,,, в†’, ? KBr,,,,,2,1,,, в†’,2,,,,1.667,1,3,5.667
? Cu,? O2вЂ‹,,, в†’, ? CuO,,,,,2,1,,, в†’,2,,,,1.667,1,3,5.667
? Fe,? S,,, в†’, ? FeS,,,,,1,1,,, в†’,1,,,,1.000,1,3,5.000
? H2вЂ‹,? Cl2вЂ‹,,, в†’, ? HCl,,,,,1,1,,, в†’,2,,,,1.333,1,3,5.333
? Ba,? F2вЂ‹,,, в†’, ? BaF2вЂ‹,,,,,1,1,,, в†’,1,,,,1.000,1,3,5.000
? Ag,? S,,, в†’, ? Ag2вЂ‹S,,,,,2,1,,, в†’,1,,,,1.333,1,3,5.333
? Zn,? O2вЂ‹,,, в†’, ? ZnO,,,,,2,1,,, в†’,2,,,,1.667,1,3,5.667
? Na,? O2вЂ‹,,, в†’, ? Na2вЂ‹O,,,,,4,1,,, в†’,2,,,,2.333,1,3,6.333
? Ca,? N2вЂ‹,,, в†’, ? Ca3вЂ‹N2вЂ‹,,,,,3,1,,, в†’,1,,,,1.667,1,3,5.667
? HgO,,,, в†’, ? Hg,? O2вЂ‹,,,,2,,,, в†’,2,1,,,1.667,1,3,5.667
? CaCO3вЂ‹,,,, в†’, ? CaO,? CO2вЂ‹,,,,1,,,, в†’,1,1,,,1.000,1,3,5.000
? H2вЂ‹O,,,, в†’, ? H2вЂ‹,? O2вЂ‹,,,,2,,,, в†’,2,1,,,1.667,1,3,5.667
? KClO3вЂ‹,,,, в†’, ? KCl,? O2вЂ‹,,,,2,,,, в†’,2,3,,,2.333,2,3,7.333
? NaHCO3вЂ‹,,,, в†’, ? Na2вЂ‹CO3вЂ‹,? H2вЂ‹O,? CO2вЂ‹,,,2,,,, в†’,1,1,1,,1.250,1,4,6.250
? H2вЂ‹O2вЂ‹,,,, в†’, ? H2вЂ‹O,? O2вЂ‹,,,,2,,,, в†’,2,1,,,1.667,1,3,5.667
? AgCl,,,, в†’, ? Ag,? Cl2вЂ‹,,,,2,,,, в†’,2,1,,,1.667,1,3,5.667
? MgCO3вЂ‹,,,, в†’, ? MgO,? CO2вЂ‹,,,,1,,,, в†’,1,1,,,1.000,1,3,5.000
? CuCO3вЂ‹,,,, в†’, ? CuO,? CO2вЂ‹,,,,1,,,, в†’,1,1,,,1.000,1,3,5.000
? Pb(NO3вЂ‹)2вЂ‹,,,, в†’, ? PbO,? NO2вЂ‹,? O2вЂ‹,,,2,,,, в†’,2,4,1,,2.250,1,4,7.250
? NH4вЂ‹NO3вЂ‹,,,, в†’, ? N2вЂ‹O,? H2вЂ‹O,,,,1,,,, в†’,1,2,,,1.333,1,3,5.333
? Al2вЂ‹O3вЂ‹,,,, в†’, ? Al,? O2вЂ‹,,,,2,,,, в†’,4,3,,,3.000,2,3,8.000
? NaCl,,,, в†’, ? Na,? Cl2вЂ‹,,,,2,,,, в†’,2,1,,,1.667,1,3,5.667
? FeSO4вЂ‹,,,, в†’, ? Fe2вЂ‹O3вЂ‹,? SO2вЂ‹,? SO3вЂ‹,,,2,,,, в†’,1,1,1,,1.250,1,4,6.250
? ZnCO3вЂ‹,,,, в†’, ? ZnO,? CO2вЂ‹,,,,1,,,, в†’,1,1,,,1.000,1,3,5.000
? NI3вЂ‹,,,, в†’, ? N2вЂ‹,? I2вЂ‹,,,,2,,,, в†’,1,3,,,2.000,1,3,6.000
? NaN3вЂ‹,,,, в†’, ? Na,? N2вЂ‹,,,,2,,,, в†’,2,3,,,2.333,2,3,7.333
? Li2вЂ‹CO3вЂ‹,,,, в†’, ? Li2вЂ‹O,? CO2вЂ‹,,,,1,,,, в†’,1,1,,,1.000,1,3,5.000
? BaCO3вЂ‹,,,, в†’, ? BaO,? CO2вЂ‹,,,,1,,,, в†’,1,1,,,1.000,1,3,5.000
? K2вЂ‹CO3вЂ‹,,,, в†’, ? K2вЂ‹O,? CO2вЂ‹,,,,1,,,, в†’,1,1,,,1.000,1,3,5.000